eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
2919599106,0.5846420354696044,0.00902134321879857,0.007290884002411067,0.05214707002751425,0.04765463817578461,0.29924402910588715
2919599106,0.5976166118529053,0.009339470740764057,0.008495503298607505,0.048648632765169314,0.045719699279031585,0.2901800820635222
2919599106,0.5725821139410278,0.011198963336423102,0.009154142905359305,0.04960627146599205,0.06291305453114082,0.29454545382005703
2919599106,0.5439072588852417,0.013111749617440197,0.009338228761675123,0.05083141739886117,0.06046532731678936,0.3223460180199926
2919599106,0.5189231022303096,0.013370131837843193,0.009223214230896507,0.04921428482950014,0.06752750341899715,0.34174176345245355
2919599106,0.5103941559164296,0.01592372169446367,0.010172059878991644,0.05624670553007295,0.08226462434123537,0.3249987326388067
2919599106,0.46547777634240456,0.021038274832277364,0.010649753624845075,0.06895359065952966,0.089552626078605,0.34432797846233815
2919599106,0.4578904069091837,0.020804592697745542,0.010625890080170302,0.0734548172223539,0.06358043439626225,0.37364385869428435
2919599106,0.3964386836166283,0.014049724950149913,0.007406390744288669,0.11758643997496802,0.08254666749894739,0.38197209321501757
2919599106,0.4277835582085824,0.015163183066679974,0.0090444992303546,0.09414107546095754,0.0627840218433386,0.3910836621900869
3807200477,0.25408551836521476,0.03481079378701806,0.008921503416030464,0.25892093532924,0.09911819006911757,0.34414305903337905
1389793077,0.11734315403847932,0.09246587612551235,0.0335003110328259,0.04740964703507498,0.15253812144383397,0.5567428903242736
1389793077,0.12005166782311828,0.0931391849860287,0.026939695416699456,0.04961663881706685,0.15000905963000258,0.5602437533270841
1389793077,0.12131294345400255,0.09620466840226774,0.03228644552732814,0.05057418196114984,0.15710902884792832,0.5425127318073233
1389793077,0.1228548607558788,0.09830375511383155,0.037347904022281074,0.051484210549006704,0.15832103792911636,0.5316882316298855
1389793077,0.12473085980489979,0.0965462493024442,0.03634979772318527,0.04917812772557107,0.16962903760078504,0.5235659278431147
1389793077,0.12472821343975983,0.09298089809462669,0.033529551905729156,0.048133005873497614,0.16467291775147888,0.535955412934908
1389793077,0.12651132011080238,0.09098063460802266,0.03433892294967801,0.047289662796871426,0.1737163394898244,0.5271631200448011
1389793077,0.13202641048732172,0.09306499558348881,0.04051636060742025,0.046716883446444875,0.16223231114359796,0.5254430387317263
1389793077,0.12850170520082152,0.09061386837864596,0.030521094935430315,0.043754245566176644,0.14712120208641985,0.5594878838325057
1389793077,0.1302919572597425,0.09206261418579897,0.03657872736072415,0.04424543755574829,0.15331384032014428,0.5435074233178417
1389793077,0.12405283930416583,0.08978670660759526,0.034330416854038565,0.05138141633423311,0.16329274823652906,0.5371558726634382
1389793077,0.12015413210594919,0.08846058615032686,0.03879445900847078,0.05534476137489145,0.17281896104010946,0.5244271003202523
1389793077,0.11981241202312833,0.08803546867683501,0.03543552521155553,0.06105725649910746,0.17135480833758973,0.524304529251784
1389793077,0.11819556127193248,0.0874349760103081,0.027341648251685242,0.05920745745675048,0.17613113894453394,0.5316892180647899
1389793077,0.11570677324429719,0.0874060130736,0.032509164772210046,0.06388887915730303,0.17781626823784358,0.5226729015147461
1389793077,0.11882995987662102,0.0844637905251554,0.02711273680345463,0.06228075587180731,0.18696687771163925,0.5203458792113222
1389793077,0.1234802550340848,0.08474651698026257,0.03158965108152667,0.06666438665223692,0.2121096942314467,0.48140949602044225
1389793077,0.11847390078325225,0.08530455584643244,0.02982420219465147,0.06542435895737288,0.19961041869486448,0.5013625635234265
1389793077,0.12321958442454581,0.08463014604451223,0.026059881573283906,0.06126434524581347,0.20143032462231816,0.5033957180895264
1389793077,0.11581259966192133,0.0873993478393423,0.03373044389560227,0.06279576527127134,0.1924037043314998,0.507858139000363
1389793077,0.12316574168015135,0.09002834329818837,0.03200427854272161,0.06251966721778784,0.18551052510004445,0.5067714441611064
1389793077,0.12331835370138215,0.08731904067441898,0.028505806818459524,0.06850199099896177,0.1855908748640052,0.5067639329427726
1389793077,0.12125099663633425,0.08365809368292401,0.024294953689153687,0.05868094330932669,0.195315737243958,0.5167992754383034
1389793077,0.11842675325055785,0.08121287178995973,0.028771239171631234,0.05567069455419667,0.202411128604034,0.5135073126296205
1389793077,0.11847553810850239,0.08049728930637705,0.028114386364906884,0.0552283699081713,0.1812465896450302,0.5364378266670121
1389793077,0.11924014076199493,0.08184422844035358,0.02537288617638468,0.056744421395916206,0.18221734428496078,0.5345809789403898
1389793077,0.11622715382374314,0.0793371044118385,0.02559837390644025,0.054221158247530085,0.19393628876560354,0.5306799208448446
1389793077,0.11308211307241735,0.07698905764105092,0.0256658945030915,0.050044101658073964,0.19870958422108487,0.5355092489042815
1389793077,0.11393048633377166,0.07874350321305894,0.023346211769690872,0.053795613553858715,0.19666039869804017,0.5335237864315797
1389793077,0.11681308178818837,0.08043899800239056,0.027982443850680726,0.04936354801128906,0.17295608173657978,0.5524458466108715
1389793077,0.11704491116403992,0.07962950272586797,0.026716224217285967,0.04548631001087284,0.1810622273667733,0.5500608245151599
1389793077,0.11843154127602894,0.07759606352055858,0.029715494424851642,0.047359858919386925,0.20325426925461482,0.523642772604559
1389793077,0.12183894111489714,0.07771326866231694,0.026152389089679522,0.0455545881251848,0.18791172436977777,0.5408290886381439
1389793077,0.1232876304630806,0.07783019986153637,0.028442419838081608,0.04363963721988459,0.20136987341587875,0.5254302392015381
1389793077,0.11828800512130261,0.07747690789920338,0.02702221297202811,0.04737082603865051,0.2141291115875027,0.5157129363813127
1389793077,0.12397376626901627,0.0794631741927249,0.027445359469820428,0.04800485999389141,0.21336413363831136,0.5077487064362356
1389793077,0.1240103691232303,0.080181205421544,0.029030162073026656,0.04464554267703358,0.20664457711214387,0.5154881435930216
1389793077,0.12863761151833966,0.08131193915605413,0.030319485073218536,0.041619010188472416,0.1947970912038777,0.5233148628600375
1389793077,0.12090896545158952,0.0783119975434987,0.029666261253844684,0.04390535461293437,0.21371642358308995,0.5134909975550429
1389793077,0.12487459311494298,0.07830421126467615,0.024620593174754495,0.04208188243409553,0.18473778366422722,0.5453809363473034
1389793077,0.1278517257813631,0.07871741613530926,0.025323369559317303,0.04354590113093212,0.2009142948884776,0.5236472925046006
1389793077,0.12361707574029095,0.08090394427983597,0.030086195050222135,0.043144220315936024,0.19217245484291326,0.5300761097708016
1389793077,0.13687079537197983,0.08165685300918533,0.03145004979778193,0.044712336238158026,0.18516867942765078,0.5201412861552441
1389793077,0.12952243291057103,0.08335992926338576,0.030291234471249734,0.04347425239407612,0.15564822670349973,0.5577039242572176
1389793077,0.1256839222606138,0.08819201191953754,0.0306384616970248,0.04177843288590502,0.14728880333636557,0.5664183679005534
1389793077,0.12322920408503373,0.08865785262493432,0.03887968562098141,0.04322678517996423,0.1555658821541741,0.5504405903349121
1389793077,0.12150100581877869,0.0877461157939709,0.030676245777332318,0.04247329991145466,0.13886252751501568,0.5787408051834477
1389793077,0.12082115517620193,0.08216020422530143,0.03672030547251321,0.04269216062672756,0.17113865714868498,0.546467517350571
1389793077,0.12005900706618661,0.08256836773037923,0.03866637951856724,0.042040912047288666,0.16336671458621457,0.5532986190513638
1389793077,0.13099399185125155,0.08594396213899207,0.03936887203959566,0.04334074358028602,0.1691465360914061,0.5312058942984685
1389793077,0.13149063304407366,0.08443197824108331,0.037062779037346116,0.04075195232765568,0.16823903430169374,0.5380236230481475
1389793077,0.13213392612030508,0.08309779263676467,0.034698948245097685,0.041679448028777585,0.181121236652021,0.527268648317034
1389793077,0.1290481238701035,0.0830866746455116,0.031910057592670696,0.03971897970117832,0.16122296357331437,0.5550132006172215
1389793077,0.12621935939607326,0.08300933472709504,0.03394969007869462,0.03970764817057151,0.178721498994608,0.5383924686329574
1389793077,0.12649467825447064,0.08371755559554098,0.027185660064029667,0.040326863190021496,0.1604245858825595,0.5618506570133777
3544790630,0.038072362240524474,0.009122594357315331,0.002993304029170637,0.026733650455893224,0.2264145435751524,0.696663545341944
3626786720,0.06667043086059946,0.0188005606931183,0.02116215061642893,0.023562151035579893,0.08832932592710487,0.7814753808671686
3626786720,0.08046983781251588,0.019602660945302625,0.02531631880452416,0.021345115778029652,0.06989472381376148,0.7833713428458662
3626786720,0.08840046262238928,0.018474142682215474,0.02222371573933856,0.021545252258390074,0.0764754934474802,0.7728809332501864
3626786720,0.09426486776340179,0.017481241557494646,0.017663434481588865,0.020881362359092857,0.07444195515780223,0.7752671386806197
3626786720,0.0883804610887468,0.017587732794770224,0.019777833020598896,0.021870714822257598,0.08047896309392108,0.7719042951797055
3626786720,0.08846009080757632,0.01747742957614525,0.020980036792822242,0.019323422058210516,0.07625866952150384,0.7775003512437418
977828620,0.862937826257779,0.014416189298964174,0.011050190908607817,0.007995242690927547,0.02348402521040877,0.08011652563331267
977828620,0.8568056154161068,0.01534557537940134,0.010735173987529474,0.008587215705809994,0.026391079555171254,0.08213533995598124
977828620,0.8446960569606304,0.017114593595056182,0.012489016402168988,0.009525430068342887,0.0289218911485264,0.08725301182527526
977828620,0.8065419309403041,0.01879778240523835,0.018206541114267755,0.016292801750358535,0.037044260383689694,0.10311668340614155
977828620,0.7822737659773523,0.022267044986418544,0.02182133336630187,0.019454719350552492,0.043104597756818186,0.11107853856255678
977828620,0.7956997062160162,0.022901150427547673,0.025045884240417756,0.01641232527089545,0.03455659672865518,0.10538433711646768
977828620,0.7744439200672609,0.029931642636944446,0.02917637443276883,0.02103547339401284,0.03968191731600884,0.10573067215300411
977828620,0.7733057372572737,0.030212583392116535,0.03999426975392142,0.0189609778617386,0.029066055048103976,0.1084603766868458
977828620,0.7510583457070118,0.03320254529817022,0.048641349920612045,0.02812235786436694,0.03368004011521976,0.1052953610946192
977828620,0.7593872768571478,0.02775274347649065,0.05987499138324886,0.028854189531392193,0.028329108036023027,0.09580169071569743
977828620,0.7582859227214674,0.031971109881048676,0.0684713809585978,0.025879380383251514,0.02644444444972374,0.0889477616059108
977828620,0.7593195349174097,0.02624078872921195,0.062109482267210935,0.03468967700308276,0.03044419401156618,0.08719632307151855
977828620,0.7331919736051563,0.03103885030321001,0.03896484396004642,0.0422793944675766,0.0492985556057782,0.10522638205823245
977828620,0.7522562483984148,0.02540016691845397,0.032798154025816206,0.03317061358656841,0.05463335179830233,0.10174146527244432
977828620,0.8176987657406205,0.02067878727705493,0.02034480044827399,0.013883321228681645,0.0346413791061352,0.0927529461992337
977828620,0.8390311326895681,0.017231603365181907,0.01687160141241051,0.011059878460319153,0.03282042208257101,0.08298536198994941
977828620,0.8456382130374615,0.016792248717906095,0.0177314970023076,0.010979195622372285,0.0268703078868685,0.08198853773308401
977828620,0.8363078233078375,0.017468581400787213,0.018226048143321787,0.010272589057904995,0.026899199964305044,0.09082575812584348
977828620,0.8377050092086236,0.017865654039634506,0.017709502716849547,0.011643549114466597,0.024273762827857866,0.09080252209256796
977828620,0.8440715134143895,0.01594924162001033,0.016750857081580414,0.010534805584456946,0.023748290328379527,0.08894529197118341
977828620,0.8381295632307955,0.022958365655990843,0.022064442784232446,0.00991268928082474,0.02203938667307682,0.08489555237507986
977828620,0.8488754321533034,0.020795125556534982,0.019022584941149445,0.010009998816621816,0.018548188636799866,0.08274866989559053
977828620,0.8175009869676376,0.023986143961031173,0.01956356745349081,0.01376413737171596,0.02520621475102061,0.09997894949510384
977828620,0.8341286759688501,0.024101243600616454,0.017734065096845077,0.011767756076057245,0.024119271634373735,0.0881489876232574
3810853757,0.12680296156725068,0.16974771111110012,0.05009288914316006,0.0258490176828018,0.08681862301220955,0.5406887974834778
3596219319,0.08288591076135865,0.06741000754481029,0.005236916732227295,0.1545517597047332,0.04186044897453178,0.6480549562823389
2111304885,0.04937200649759597,0.030886306078960004,0.00462167617100361,0.14521917270973053,0.23763348454635486,0.532267353996355
2111304885,0.05749605534064098,0.03019950123610256,0.004596410911932165,0.1616744731480466,0.18296817175368837,0.5630653876095894
839616512,0.9460416115557022,0.006028433440556566,0.003680118254683577,0.0037473745154389332,0.006096597709733482,0.03440586452388527
839616512,0.9517094125612097,0.005794468566178851,0.0034351494784214923,0.0036893006556893123,0.005128885002425487,0.030242783736075234
839616512,0.9532691249741676,0.005438958595401101,0.0033270967162185717,0.0035260749863003406,0.004527300144135088,0.029911444583777366
839616512,0.9553398914529195,0.005488950566959229,0.0032453469999539452,0.003561874240250044,0.0044951123608627476,0.027868824379054385
839616512,0.9527164171365454,0.005373041251473246,0.0032155753409773527,0.003620966757004639,0.004659520788429438,0.030414478725569783
839616512,0.954043438192777,0.005255016601339089,0.0032638126448082355,0.0034550699844034223,0.004343522853470401,0.029639139723201872
839616512,0.9553851882223934,0.005261213099450748,0.00321822607198198,0.0034310348514252427,0.004175055171986612,0.02852928258276205
839616512,0.9556717068606584,0.005245788028893823,0.00312243083326167,0.0034696027137495677,0.004269310097590173,0.02822116146584632
839616512,0.9521361030533684,0.005204107386835874,0.0032513296112450245,0.0034771150014136737,0.004337299892001185,0.031594045055135855
839616512,0.953158351982392,0.005248101862258768,0.003636785654463998,0.003434317501343378,0.004333982363479935,0.030188460636061846
839616512,0.950310520354311,0.005301865858376089,0.0035116370412293777,0.003458394851944726,0.004362097482878798,0.03305548441126004
839616512,0.9526314868800158,0.005281066898918075,0.003582145348742995,0.003516710995394085,0.004590047829746888,0.030398542047182172
839616512,0.9525104602817582,0.005179892105980682,0.003654123313025189,0.003597669710093289,0.0047234724149255855,0.030334382174217116
839616512,0.9517026498815594,0.0054105967314378375,0.003917391581694407,0.0035878232566144805,0.004659884583395389,0.030721653965298464
839616512,0.9499255757646755,0.005301596719434367,0.0038477907958779987,0.003753808978903626,0.005112970591776888,0.032058257149331526
839616512,0.9508540932047651,0.005400060132856231,0.003812247506486375,0.0037301457500852194,0.005385359095728052,0.030818094310079067
839616512,0.9512633754002173,0.005152944652701305,0.0036891322969045573,0.0035910920126299923,0.004829021609770618,0.03147443402777617
839616512,0.9510127571738386,0.005211684636113918,0.0031745278295147532,0.003581847737129335,0.004727404442555656,0.032291778180847754
839616512,0.9471609981205681,0.005916136926014916,0.003814858294006904,0.0037512519359837,0.005022581187670523,0.03433417353575587
839616512,0.9507154434901944,0.005376641656962637,0.0035081127308304546,0.0036793088221618165,0.005425363106167943,0.03129513019368283
839616512,0.9507306432087698,0.005343380672470918,0.004149947320987248,0.0037289169592246768,0.005700969483833947,0.03034614235471355
839616512,0.9467137593611542,0.005345689711095256,0.0049398483103817725,0.003702565083230143,0.006281594277835519,0.03301654325630314
